image,label
patient035_frame11.nii.gz,patient035_frame11_scribble.nii.gz
patient036_frame01.nii.gz,patient036_frame01_scribble.nii.gz
patient036_frame12.nii.gz,patient036_frame12_scribble.nii.gz
patient037_frame01.nii.gz,patient037_frame01_scribble.nii.gz
patient037_frame12.nii.gz,patient037_frame12_scribble.nii.gz
patient038_frame01.nii.gz,patient038_frame01_scribble.nii.gz
patient038_frame11.nii.gz,patient038_frame11_scribble.nii.gz
patient040_frame01.nii.gz,patient040_frame01_scribble.nii.gz
patient040_frame13.nii.gz,patient040_frame13_scribble.nii.gz
patient041_frame01.nii.gz,patient041_frame01_scribble.nii.gz
patient041_frame11.nii.gz,patient041_frame11_scribble.nii.gz
patient042_frame01.nii.gz,patient042_frame01_scribble.nii.gz
patient042_frame16.nii.gz,patient042_frame16_scribble.nii.gz
patient043_frame01.nii.gz,patient043_frame01_scribble.nii.gz
patient043_frame07.nii.gz,patient043_frame07_scribble.nii.gz
patient044_frame01.nii.gz,patient044_frame01_scribble.nii.gz
patient044_frame11.nii.gz,patient044_frame11_scribble.nii.gz
patient046_frame01.nii.gz,patient046_frame01_scribble.nii.gz
patient046_frame10.nii.gz,patient046_frame10_scribble.nii.gz
patient047_frame01.nii.gz,patient047_frame01_scribble.nii.gz
patient047_frame09.nii.gz,patient047_frame09_scribble.nii.gz
patient048_frame01.nii.gz,patient048_frame01_scribble.nii.gz
patient048_frame08.nii.gz,patient048_frame08_scribble.nii.gz
patient049_frame01.nii.gz,patient049_frame01_scribble.nii.gz
patient049_frame11.nii.gz,patient049_frame11_scribble.nii.gz
patient050_frame01.nii.gz,patient050_frame01_scribble.nii.gz
patient050_frame12.nii.gz,patient050_frame12_scribble.nii.gz
patient051_frame01.nii.gz,patient051_frame01_scribble.nii.gz
patient051_frame11.nii.gz,patient051_frame11_scribble.nii.gz
patient053_frame01.nii.gz,patient053_frame01_scribble.nii.gz
patient053_frame12.nii.gz,patient053_frame12_scribble.nii.gz
patient054_frame01.nii.gz,patient054_frame01_scribble.nii.gz
patient054_frame12.nii.gz,patient054_frame12_scribble.nii.gz
patient055_frame01.nii.gz,patient055_frame01_scribble.nii.gz
patient055_frame10.nii.gz,patient055_frame10_scribble.nii.gz
patient056_frame01.nii.gz,patient056_frame01_scribble.nii.gz
patient056_frame12.nii.gz,patient056_frame12_scribble.nii.gz
patient057_frame01.nii.gz,patient057_frame01_scribble.nii.gz
patient057_frame09.nii.gz,patient057_frame09_scribble.nii.gz
patient058_frame01.nii.gz,patient058_frame01_scribble.nii.gz
patient058_frame14.nii.gz,patient058_frame14_scribble.nii.gz
patient060_frame01.nii.gz,patient060_frame01_scribble.nii.gz
patient060_frame14.nii.gz,patient060_frame14_scribble.nii.gz
patient061_frame01.nii.gz,patient061_frame01_scribble.nii.gz
patient061_frame10.nii.gz,patient061_frame10_scribble.nii.gz
patient062_frame01.nii.gz,patient062_frame01_scribble.nii.gz
patient062_frame09.nii.gz,patient062_frame09_scribble.nii.gz
patient063_frame01.nii.gz,patient063_frame01_scribble.nii.gz
patient063_frame16.nii.gz,patient063_frame16_scribble.nii.gz
patient067_frame01.nii.gz,patient067_frame01_scribble.nii.gz
patient067_frame10.nii.gz,patient067_frame10_scribble.nii.gz
patient069_frame01.nii.gz,patient069_frame01_scribble.nii.gz
patient069_frame12.nii.gz,patient069_frame12_scribble.nii.gz
patient070_frame01.nii.gz,patient070_frame01_scribble.nii.gz
patient070_frame10.nii.gz,patient070_frame10_scribble.nii.gz
patient071_frame01.nii.gz,patient071_frame01_scribble.nii.gz
patient071_frame09.nii.gz,patient071_frame09_scribble.nii.gz
patient072_frame01.nii.gz,patient072_frame01_scribble.nii.gz
patient072_frame11.nii.gz,patient072_frame11_scribble.nii.gz
patient073_frame01.nii.gz,patient073_frame01_scribble.nii.gz
patient073_frame10.nii.gz,patient073_frame10_scribble.nii.gz
patient074_frame01.nii.gz,patient074_frame01_scribble.nii.gz
patient074_frame12.nii.gz,patient074_frame12_scribble.nii.gz
patient076_frame01.nii.gz,patient076_frame01_scribble.nii.gz
patient076_frame12.nii.gz,patient076_frame12_scribble.nii.gz
patient077_frame01.nii.gz,patient077_frame01_scribble.nii.gz
patient077_frame09.nii.gz,patient077_frame09_scribble.nii.gz
patient079_frame01.nii.gz,patient079_frame01_scribble.nii.gz
patient079_frame11.nii.gz,patient079_frame11_scribble.nii.gz
patient086_frame01.nii.gz,patient086_frame01_scribble.nii.gz
patient086_frame08.nii.gz,patient086_frame08_scribble.nii.gz
patient088_frame01.nii.gz,patient088_frame01_scribble.nii.gz
patient088_frame12.nii.gz,patient088_frame12_scribble.nii.gz
patient089_frame01.nii.gz,patient089_frame01_scribble.nii.gz
patient089_frame10.nii.gz,patient089_frame10_scribble.nii.gz
patient090_frame04.nii.gz,patient090_frame04_scribble.nii.gz
patient090_frame11.nii.gz,patient090_frame11_scribble.nii.gz
patient091_frame01.nii.gz,patient091_frame01_scribble.nii.gz
patient091_frame09.nii.gz,patient091_frame09_scribble.nii.gz
patient092_frame01.nii.gz,patient092_frame01_scribble.nii.gz
patient092_frame06.nii.gz,patient092_frame06_scribble.nii.gz
patient094_frame01.nii.gz,patient094_frame01_scribble.nii.gz
patient094_frame07.nii.gz,patient094_frame07_scribble.nii.gz
patient095_frame01.nii.gz,patient095_frame01_scribble.nii.gz
patient095_frame12.nii.gz,patient095_frame12_scribble.nii.gz
patient096_frame01.nii.gz,patient096_frame01_scribble.nii.gz
patient096_frame08.nii.gz,patient096_frame08_scribble.nii.gz
patient097_frame01.nii.gz,patient097_frame01_scribble.nii.gz
patient097_frame11.nii.gz,patient097_frame11_scribble.nii.gz
patient098_frame01.nii.gz,patient098_frame01_scribble.nii.gz
patient098_frame09.nii.gz,patient098_frame09_scribble.nii.gz
patient099_frame01.nii.gz,patient099_frame01_scribble.nii.gz
patient099_frame09.nii.gz,patient099_frame09_scribble.nii.gz
patient100_frame01.nii.gz,patient100_frame01_scribble.nii.gz
patient100_frame13.nii.gz,patient100_frame13_scribble.nii.gz
